mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4/4	53/32	0						firstMeasure	2
2	2	0	6/8	3/4	0							3
3	3	0	5/8	5/8	0							4
4	4	0	3/8	3/8	0					line		5
5	5	0	3/8	53/32	0							6
6	6	0	9/8	9/8	0							7
7	7	0	9/8	9/8	0							8
8	8	0	3/8	3/8	0							9
9	9	0	9/8	9/8	0					line		10
10	10	0	9/8	9/8	0					line		11
11	11	0	9/8	9/8	0							12
12	12	0	9/8	9/8	0							13
13	13	0	9/8	9/8	0					line		14
14	14	0	9/8	9/8	0							15
15	15	0	9/8	9/8	0							16
16	16	0	6/8	3/4	0							17
17	17	0	5/8	5/8	0							18
18	18	0	4/8	1/2	0							19
19	19	0	4/8	1/2	0							20
20	20	0	4/8	1/2	0							21
21	21	0	6/8	3/4	0							22
22	22	0	6/8	75/64	0					line		23
23	23	0	5/8	5/8	0							24
24	24	0	5/8	5/8	0							25
25	25	0	6/8	3/4	0							26
26	26	0	9/8	9/8	0							27
27	27	0	9/8	9/8	0							28
28	28	0	9/8	9/8	0							29
29	29	0	9/8	9/8	0							30
30	30	0	9/8	9/8	0							31
31	31	0	9/8	9/8	0							32
32	32	0	5/8	5/8	0							33
33	33	0	6/8	3/4	0							34
34	34	0	6/8	3/4	0							35
35	35	0	6/8	1	0							36
36	36	0	9/8	9/8	0							37
37	37	0	6/8	3/4	0							38
38	38	0	6/8	3/4	0							39
39	39	0	6/8	3/4	0							40
40	40	0	9/8	9/8	0							41
41	41	0	9/8	9/8	0							42
42	42	0	9/8	9/8	0							43
43	43	0	9/8	9/8	0							44
44	44	0	9/8	9/8	0				end		lastMeasure	-1
