fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	typesetter	viaf	wikidata	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
op06n01	1: 4/4	1: 4	18	18	72	18	18	72	121.5	135	109	0	0	0					Amelia Brey	1908	1908	Bela Bartok	Bagatelles	1	Molto sostenuto	op. 6				©	2022-07-04	Microsoft Windows			"<font size=""24""/>1."	3.6.2	1.2.12	MS3	MS3/op06n01.mscx	False	43-78 (G2-F#5)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	47-78 (B2-F#5)	ARIA Player	43-72 (G2-C5)	ARIA Player
op06n02	1: 2/2, 10: 3/2, 11: 2/2, 17: 3/2, 18: 2/2	1: 0	30	30	124	30	30	124	298.5	493	239	0	0	0					Amelia Brey	1908	1908	Bela Bartok	Bagatelles	2	Allegro giocoso	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>2."	3.6.2	1.2.12	MS3	MS3/op06n02.mscx	False	25-84 (Db1-C6)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	44-84 (Ab2-C6)	Фортепіано	25-76 (Db1-E5)	Фортепіано
op06n03	1: 3/4	1: 0	24	24	72	24	24	72	136.5	383	355	0	0	32	e	2.3.0	Amelia Brey	DK	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	3	Andante	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>3."	3.6.2	1.2.12	MS3	MS3/op06n03.mscx	False	57-73 (A3-C#5)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	67-71 (G4-B4)	ARIA Player	57-73 (A3-C#5)	ARIA Player
op06n04	1: 3/4	1: 0	12	12	36	12	12	36	189.5	233	50	0	0	42	d	2.3.0	Amelia Brey	DK	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	4	Grave	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>4."	3.6.2	1.2.12	MS3	MS3/op06n04.mscx	False	38-74 (D2-D5)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	53-74 (F3-D5)	ARIA Player	38-65 (D2-F4)	ARIA Player
op06n05	1: 2/4	1: 0	90	90	180	90	90	180	810	1443	361	0	0	28	g	2.3.0	Amelia Brey	DK	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	5	Vivo	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>5."	3.6.2	1.2.12	MS3	MS3/op06n05.mscx	False	41-89 (F2-F6)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	55-89 (G3-F6)	ARIA Player	41-69 (F2-A4)	ARIA Player
op06n06	1: 2/2	1: 0	25	25	100	25	25	100	263	154	88	0	0	53	b	2.3.0	Amelia Brey	DK	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	6	Lento	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>6."	3.6.2	1.2.12	MS3	MS3/op06n06.mscx	False	39-79 (D#2-G5)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	59-79 (B3-G5)	ARIA Player	39-62 (D#2-D4)	ARIA Player
op06n07	1: 3/4, 3: 2/4	1: 0	118	118	238	118	118	238	553.38	955	443	0	0	110	C	2.3.0	Amelia Brey	Hanné Becker	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	7	Allegretto molto capriccioso	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>7."	3.6.2	1.2.12	MS3	MS3/op06n07.mscx	False	27-88 (D#1-E6)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	35-88 (B1-E6)	ARIA Player	27-80 (D#1-G#5)	ARIA Player
op06n08	1: 2/4, 18: 3/4, 19: 2/4, 20: 3/4, 23: 2/4, 27: 3/4, 28: 2/4	1: 0	32	32	69	32	32	69	199.5	317	162	0	0	0					Amelia Brey	1908	1908	Bela Bartok	Bagatelles	8	Andante sostenuto	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>8."	3.6.2	1.2.12	MS3	MS3/op06n08.mscx	False	39-87 (Eb2-D#6)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	55-87 (G3-D#6)	ARIA Player	39-84 (Eb2-C6)	ARIA Player
op06n09	1: 3/4	1: 0	70	70	239	70	70	239	334	624	364	0	0	88	B	2.3.0	Amelia Brey	DK	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	9	Allegretto grazioso	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>9."	3.6.2	1.2.12	MS3	MS3/op06n09.mscx	False	27-95 (Eb1-B6)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	50-95 (D3-B6)	ARIA Player	27-80 (Eb1-G#5)	ARIA Player
op06n10	1: 2/2, 8: 1/2, 9: 2/2, 44: 3/2, 45: 2/2, 57: 1/2, 58: 2/2, 65: 3/2, 66: 1/2, 67: 2/2, 83: 1/2, 84: 2/2, 86: 3/2, 87: 2/2	1: 0	102	102	406	102	102	406	1304.42	1686	741	0	0	224	F	2.3.0	Amelia Brey	Hanné Becker	Amelia Brey	1908	1908	Bela Bartok	Bagatelles	10	Allegro	op. 6				©	2022-08-05	Microsoft Windows			"<font size=""24""/>10."	3.6.2	1.2.12	MS3	MS3/op06n10.mscx	False	24-95 (C1-B6)	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972	31-95 (G1-B6)	ARIA Player	24-79 (C1-G5)	ARIA Player
