<<<<<<< HEAD
rel_paths	name	parent	work_package_type	status	project	last_mc	measures	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	composed_end	composed_start	imslp	musicbrainz	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
MS3	op06n01	bartok_bagatelles	1	2	Harmony Annotations	18	18	72.0	72.0	121.5	135		1: 4	0	Bela Bartok	Bagatelles	1	Molto sostenuto	op. 6				©	2022-07-04	Microsoft Windows			3.6.2	43-78 (G2-F#5)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	47-78 (B2-F#5)	ARIA Player	43-72 (G2-C5)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n02	bartok_bagatelles	1	2	Harmony Annotations	30	30	124.0	124.0	298.5	493	"10: 3/2, 11: 2/2, 17: 3/2, 18: 2/2"	1: 0	0	Bela Bartok	Bagatelles	2	Allegro giocoso	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	25-84 (Db1-C6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	44-84 (Ab2-C6)	Фортепіано	25-76 (Db1-E5)	Фортепіано	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n03	bartok_bagatelles	1	2	Harmony Annotations	24	24	72.0	72.0	136.5	383		1: 0	0	Bela Bartok	Bagatelles	3	Andante	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	57-73 (A3-C#5)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	67-71 (G4-B4)	ARIA Player	57-73 (A3-C#5)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n04	bartok_bagatelles	1	2	Harmony Annotations	12	12	36.0	36.0	189.5	233		1: 0	0	Bela Bartok	Bagatelles	4	Grave	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	38-74 (D2-D5)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	53-74 (F3-D5)	ARIA Player	38-65 (D2-F4)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n05	bartok_bagatelles	1	2	Harmony Annotations	90	90	180.0	180.0	810.0	1443		1: 0	0	Bela Bartok	Bagatelles	5	Vivo	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	41-89 (F2-F6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	55-89 (G3-F6)	ARIA Player	41-69 (F2-A4)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n06	bartok_bagatelles	1	2	Harmony Annotations	25	25	100.0	100.0	263.0	154		1: 0	0	Bela Bartok	Bagatelles	6	Lento	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	39-79 (D#2-G5)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	59-79 (B3-G5)	ARIA Player	39-62 (D#2-D4)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n07	bartok_bagatelles	1	2	Harmony Annotations	118	118	238.0	238.0	553.38	955	3: 2/4	1: 0	0	Bela Bartok	Bagatelles	7	Allegretto molto capriccioso	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	27-88 (D#1-E6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	35-88 (B1-E6)	ARIA Player	27-80 (D#1-G#5)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n08	bartok_bagatelles	1	2	Harmony Annotations	32	32	69.0	69.0	199.5	317	"18: 3/4, 19: 2/4, 20: 3/4, 23: 2/4, 27: 3/4, 28: 2/4"	1: 0	0	Bela Bartok	Bagatelles	8	Andante sostenuto	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	39-87 (Eb2-D#6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	55-87 (G3-D#6)	ARIA Player	39-84 (Eb2-C6)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n09	bartok_bagatelles	1	2	Harmony Annotations	70	70	237.5	237.5	334.0	624		1: 0	0	Bela Bartok	Bagatelles	9	Allegretto grazioso	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	27-95 (Eb1-B6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	50-95 (D3-B6)	ARIA Player	27-80 (Eb1-G#5)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n10	bartok_bagatelles	1	2	Harmony Annotations	102	102	406.0	406.0	1304.42	1686	"8: 1/2, 9: 2/2, 44: 3/2, 45: 2/2, 57: 1/2, 58: 2/2, 65: 3/2, 66: 1/2, 67: 2/2, 83: 1/2, 84: 2/2, 86: 3/2, 87: 2/2"	1: 0	0	Bela Bartok	Bagatelles	10	Allegro	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	24-95 (C1-B6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	31-95 (G1-B6)	ARIA Player	24-79 (C1-G5)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
