mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	3/4	2	1	1/8	1/8	1.0		1	55		28
4	4	0	0	3/4	1	1	1/8	1/8	1.0		0	60		24
4	4	0	0	3/4	1	1	1/8	1/8	1.0		4	64		24
4	4	0	0	3/4	1	1	1/8	1/8	1.0		1	67		24
4	4	0	0	3/4	1	1	1/8	1/8	1.0		3	69		24
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1.0		0	48		29
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1.0		4	52		29
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1.0		1	55		29
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1.0		-2	58		29
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		25
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	64		25
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		25
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		30
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	62		26
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-1	65		26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	38		31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		31
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	53		27
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	57		27
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		27
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		27
5	5	0	0	3/4	2	1	1/4	1/4	1.0		2	50		37
5	5	0	0	3/4	2	1	1/4	1/4	1.0		-1	53		37
5	5	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		37
5	5	0	0	3/4	1	1	1/4	1/4	1.0		1	67		32
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		38
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		38
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		38
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0	1	1	43		39
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		39
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1.0		5	59		36
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	65		34
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		35
6	6	0	0	3/4	2	1	1/4	1/4	1.0	-1	1	43		47
6	6	0	0	3/4	2	1	1/4	1/4	1.0		4	52		47
6	6	0	0	3/4	1	2	1/4	1/4	1.0		-2	58		44
6	6	0	0	3/4	1	1	1/8	1/8	1.0		2	62		40
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	60		41
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	38		48
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		48
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1.0		-2	58		45
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-1	65		42
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		49
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		49
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1.0		3	57		46
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		43
7	7	0	0	3/4	2	2	1/4	1/4	1.0		-2	58		58
7	7	0	0	3/4	2	1	1/4	1/4	1.0		2	62		54
7	7	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		54
7	7	0	0	3/4	1	1	1/4	1/4	1.0		1	67		50
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1.0		3	57		59
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1.0		0	60		59
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		55
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		51
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1.0		-1	53		56
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1.0		3	57		56
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1.0		0	60		56
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	64		56
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0	1	3	69		52
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0	1	0	72		52
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	50		57
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1.0		-1	53		57
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1.0		3	57		57
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1.0		0	60		57
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	65		53
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0	-1	3	69		53
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0	-1	0	72		53
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		53
8	8	0	0	3/4	2	1	1/4	1/4	1.0		1	43		66
8	8	0	0	3/4	2	1	1/4	1/4	1.0		2	50		66
8	8	0	0	3/4	2	1	1/4	1/4	1.0		-1	53		66
8	8	0	0	3/4	1	1	1/8	1/8	1.0		0	60		60
8	8	0	0	3/4	1	2	1/4	1/4	1.0		2	62		64
8	8	0	0	3/4	1	2	1/4	1/4	1.0		-1	65		64
8	8	0	0	3/4	1	1	1/8	1/8	1.0		3	69		60
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	59		61
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		61
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1.0		2	50		70
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		67
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	57		62
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	60		62
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	62		62
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1.0		6	54		68
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	38		69
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		69
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		69
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1.0		-1	53		65
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	57		63
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		63
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		63
9	9	0	0	3/4	2	1	1/4	1/4	1.0		2	50		76
9	9	0	0	3/4	2	1	1/4	1/4	1.0		-1	53		76
9	9	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		76
9	9	0	0	3/4	1	1	1/4	1/4	1.0		1	67		71
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		77
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		77
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		77
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		72
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0	1	1	43		78
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		78
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1.0		5	59		75
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	65		73
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		74
10	10	0	0	3/4	2	1	1/4	1/4	1.0	-1	1	43		86
10	10	0	0	3/4	2	1	1/4	1/4	1.0		4	52		86
10	10	0	0	3/4	1	2	1/4	1/4	1.0		-2	58		83
10	10	0	0	3/4	1	1	1/8	1/8	1.0		2	62		79
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	60		80
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	38		87
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		87
10	10	1/4	1/4	3/4	1	2	1/4	1/4	1.0		-2	58		84
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-1	65		81
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		88
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		88
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1.0		3	57		85
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		82
11	11	0	0	3/4	2	2	1/4	1/4	1.0		-2	58		97
11	11	0	0	3/4	2	1	1/4	1/4	1.0		2	62		93
11	11	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		93
11	11	0	0	3/4	1	1	1/4	1/4	1.0		1	67		89
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1.0		3	57		98
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1.0		0	60		98
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		94
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		90
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1.0		-1	53		95
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1.0		3	57		95
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1.0		0	60		95
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	64		95
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0	1	3	69		91
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0	1	0	72		91
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	50		96
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1.0		-1	53		96
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1.0		3	57		96
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1.0		0	60		96
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	65		92
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0	-1	3	69		92
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0	-1	0	72		92
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		92
12	12	0	0	3/4	2	1	1/4	1/4	1.0		1	43		105
12	12	0	0	3/4	2	1	1/4	1/4	1.0		2	50		105
12	12	0	0	3/4	2	1	1/4	1/4	1.0		-1	53		105
12	12	0	0	3/4	1	1	1/8	1/8	1.0		0	60		99
12	12	0	0	3/4	1	2	1/4	1/4	1.0		2	62		103
12	12	0	0	3/4	1	2	1/4	1/4	1.0		-1	65		103
12	12	0	0	3/4	1	1	1/8	1/8	1.0		3	69		99
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	59		100
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		100
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1.0		2	50		109
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		106
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	57		101
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	60		101
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	62		101
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1.0		6	54		107
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	38		108
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		108
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		108
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1.0		-1	53		104
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	57		102
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		102
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		102
