mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/20	1/16	4/5		1	67		0
1	1	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		1
1	1	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		2
1	1	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		3
1	1	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		4
1	1	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		5
1	1	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		6
1	1	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		7
1	1	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		8
1	1	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		9
1	1	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		10
1	1	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		11
1	1	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		12
1	1	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		13
1	1	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		14
2	2	0	0	3/4	1	1	1/20	1/16	4/5		1	67		15
2	2	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		16
2	2	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		17
2	2	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		18
2	2	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		19
2	2	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		20
2	2	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		21
2	2	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		22
2	2	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		23
2	2	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		24
2	2	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		25
2	2	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		26
2	2	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		27
2	2	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		28
2	2	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		29
3	3	0	0	3/4	2	1	3/4	1/2	3/2		6	66		45
3	3	0	0	3/4	1	1	1/20	1/16	4/5		1	67		30
3	3	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		31
3	3	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		32
3	3	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		33
3	3	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		34
3	3	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		35
3	3	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		36
3	3	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		37
3	3	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		38
3	3	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		39
3	3	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		40
3	3	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		41
3	3	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		42
3	3	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		43
3	3	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		44
4	4	0	0	3/4	2	1	1/4	1/4	1		4	64		61
4	4	0	0	3/4	1	1	1/20	1/16	4/5		1	67		46
4	4	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		47
4	4	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		48
4	4	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		49
4	4	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		50
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		62
4	4	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		51
4	4	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		52
4	4	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		53
4	4	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		54
4	4	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		55
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		63
4	4	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		56
4	4	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		57
