mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	3/8		1/4	3/2		-1	65		5
1	1	0	0	2/2	1	1	1/2		1/2	1		3	69		0
1	1	0	0	2/2	1	1	1/2		1/2	1		0	72		0
1	1	0	0	2/2	1	1	1/2		1/2	1		-6	78		0
1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		-5	61		6
1	1	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-3	63		7
1	1	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		1
1	1	1/2	1/2	2/2	1	1	1/8		1/8	1		-5	73		1
1	1	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		1
1	1	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70		2
1	1	5/8	5/8	2/2	1	1	1/8		1/8	1		-5	73		2
1	1	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		3
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	73		3
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		3
1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		8
1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		4
1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		-5	73		4
1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		4
2	2	0	0	2/2	2	1	3/8		1/4	3/2		-1	65		14
2	2	0	0	2/2	1	1	1/2		1/2	1		3	69		9
2	2	0	0	2/2	1	1	1/2		1/2	1		0	72		9
2	2	0	0	2/2	1	1	1/2		1/2	1		-6	78		9
2	2	3/8	3/8	2/2	2	1	1/8		1/8	1		-5	61		15
2	2	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-3	63		16
2	2	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		10
2	2	1/2	1/2	2/2	1	1	1/8		1/8	1		-5	73		10
2	2	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		10
2	2	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70		11
2	2	5/8	5/8	2/2	1	1	1/8		1/8	1		-5	73		11
2	2	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		11
2	2	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		12
2	2	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	73		12
2	2	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		12
2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		17
2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		13
2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		-5	73		13
2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		13
3	3	0	0	2/2	2	1	1/8		1/8	1		-1	65		24
3	3	0	0	2/2	1	1	1/4		1/4	1		3	69		18
3	3	0	0	2/2	1	1	1/4		1/4	1		0	72		18
3	3	0	0	2/2	1	1	1/4		1/4	1		-6	78		18
3	3	1/8	1/8	2/2	2	1	1/4		1/4	1		-3	63		25
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		19
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	73		19
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		19
3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		26
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		20
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		20
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		20
3	3	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		27
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		21
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		21
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		21
3	3	5/8	5/8	2/2	2	1	1/4		1/4	1		0	60		28
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		22
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		22
