mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61		0
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61		1
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		9	63		2
2	2	0	0	4/4	1	1	1	1	1	1	4	64		3
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		4
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		5
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63		6
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	61		7
3	3	0	0	4/4	2	1	1/4	1/4	1		0	60		12
3	3	0	0	4/4	1	1	1/4	1/4	1	-1	4	64		8
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		9
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61		10
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		9	63		11
4	4	0	0	4/4	1	1	1	1	1	1	4	64		13
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		14
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		15
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63		16
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	61		17
5	5	0	0	4/4	2	1	1/4	1/4	1		0	60		23
5	5	0	0	4/4	1	1	1/4	1/4	1	-1	4	64		18
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		19
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68		20
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		21
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		22
6	6	0	0	4/4	1	1	1/2	1/2	1		3	69		24
6	6	0	0	4/4	2	1	1/8	1/8	1		0	72		28
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	70		29
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	68		30
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		31
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		32
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		25
6	6	5/8	5/8	4/4	1	1	1/4	1/4	1		7	73		26
